"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10205","Verify the UI of dashboard page","chromium","2026-03-26","passed","2026-03-26","Checking Dashboard Page","","",""
"","10884","Log Out Successfully","chromium","2026-03-26","passed","2026-03-26","Checking Dashboard Page","","",""
"","13148","should open Admin page","chromium","2026-03-26","passed","2026-03-26","","","",""
"","9735","Log Out Successfully","chromium","2026-03-26","passed","2026-03-26","Dashboard Checking","","",""
"","719","Wrong endpoint | return 404","chromium","2026-03-26","passed","2026-03-26","Negative call request","","",""
"","262","PUT update full post","chromium","2026-03-26","passed","2026-03-26","","","",""
"","7030","Login not success with invalid password","chromium","2026-03-26","passed","2026-03-26","Login Checking","","",""
"","249","PATCH update post title","chromium","2026-03-26","passed","2026-03-26","","","",""
"","13594","Navigate to Leave page","chromium","2026-03-26","passed","2026-03-26","Checking Dashboard Page","","",""
"","6764","TC-LOGIN-02 @unhappy @regression | Login fails with invalid username","chromium","2026-03-26","passed","2026-03-26","Authentication | Login","","",""
"","2505","Navigate to Performance page","chromium","2026-03-26","passed","2026-03-26","Checking Dashboard Page","","",""
"","2018","Navigate to Buzz page","chromium","2026-03-26","passed","2026-03-26","Checking Dashboard Page","","",""
"","2739","Navigate to Claim page","chromium","2026-03-26","passed","2026-03-26","Checking Dashboard Page","","",""
"","730","DELETE post","chromium","2026-03-26","passed","2026-03-26","","","",""
"","3641","Navigate to Recruitment page","chromium","2026-03-26","passed","2026-03-26","Checking Dashboard Page","","",""
"","691","Verify the UI of dashboard page","chromium","2026-03-26","passed","2026-03-26","Checking Dashboard Page","","",""
"","193","POST method - Login success","chromium","2026-03-26","passed","2026-03-26","API Testing","","",""
"","675","GET method - Get user list | Assert response status","chromium","2026-03-26","passed","2026-03-26","API Testing","","",""
"","411","Simple API Testing - Create new user | Assert status code","chromium","2026-03-26","passed","2026-03-26","API Testing","","",""
"","12566","Navigate to Recruitment page","chromium","2026-03-26","passed","2026-03-26","Dashboard Checking","","",""
"","3730","Navigate to My Info page","chromium","2026-03-26","passed","2026-03-26","Checking Dashboard Page","","",""
"","271","POST new post","chromium","2026-03-26","passed","2026-03-26","","","",""
"","3739","Verify link Admin link to Admin page","chromium","2026-03-26","passed","2026-03-26","Checking Dashboard Page","","",""
"","8972","Verify Dashboard UI","chromium","2026-03-26","passed","2026-03-26","Dashboard Checking","","",""
"","506","Simple API Testing - JSON Parsing | Get User Details","chromium","2026-03-26","passed","2026-03-26","API Testing","","",""
"","8005","Login not success with invalid username","chromium","2026-03-26","passed","2026-03-26","Login Checking","","",""
"","15458","Navigate to Recruitment page","chromium","2026-03-26","passed","2026-03-26","Checking Dashboard Page","","",""
"","3000","Navigate to Directory page","chromium","2026-03-26","passed","2026-03-26","Checking Dashboard Page","","",""
"","31","GET post detail - first lesson","chromium","2026-03-26","passed","2026-03-26","","","",""
"","7883","TC-LOGIN-03 @unhappy @regression | Login fails with invalid password","chromium","2026-03-26","passed","2026-03-26","Authentication | Login","","",""
"","223","POST method - Register un_scuccess","chromium","2026-03-26","passed","2026-03-26","API Testing","","",""
"","8055","TC-LOGIN-01 @happy @smoke @regression | Login success","chromium","2026-03-26","passed","2026-03-26","Authentication | Login","","",""
"","194","POST method - Register user success","chromium","2026-03-26","passed","2026-03-26","API Testing","","",""
"","8585","Login Success","chromium","2026-03-26","passed","2026-03-26","Login Checking","","",""
"","2175","Navigate to Dashboard page","chromium","2026-03-26","passed","2026-03-26","Checking Dashboard Page","","",""
"","58","GET post detail - first lesson","chromium","2026-03-26","passed","2026-03-26","","","",""
"","11607","Verify Admin Page","chromium","2026-03-26","passed","2026-03-26","","","",""
"","190","LOGIN un_success","chromium","2026-03-26","passed","2026-03-26","Negative call request","","",""
"","5100","Login with empty username/password","chromium","2026-03-26","passed","2026-03-26","Login Checking","","",""
"","12638","Navigate to Leave page","chromium","2026-03-26","passed","2026-03-26","Dashboard Checking","","",""
"","15416","TC-LOGIN-04 @unhappy @regression | Login with empty credentials","chromium","2026-03-26","failed","2026-03-26","Authentication | Login","","",""
"","2312","Navigate to Leave page","chromium","2026-03-26","passed","2026-03-26","Checking Dashboard Page","","",""
"","24","Check post ID not existed","chromium","2026-03-26","passed","2026-03-26","Negative call request","","",""
